"pVal","phase","peak.shape","period","cruise","pop","param","first_peak"
0.908333180175236,18,9,24,"KOK1803","synecho","abundance",2018-05-15 17:00:00
2.57112570869348e-07,19,9,24,"KOK1804","synecho","abundance",2018-06-26 17:00:00
1.45850709593567e-07,24,10,24,"KOK1807","synecho","abundance",2018-07-24 21:00:00
4.39330481413025e-21,24,10,24,"KM1821","synecho","abundance",2018-11-16 19:00:00
1.05100194907824e-14,21,14,24,"KM1901","synecho","abundance",2019-01-15 17:00:00
7.37972487499106e-16,1,7,24,"KM1903","synecho","abundance",2019-02-18 21:00:00
3.33920834152433e-16,24,10,24,"KM1909","synecho","abundance",2019-06-11 21:00:00
0.00092599201179682,20,9,24,"KM1912","synecho","abundance",2019-07-01 16:00:00
0.0260628563242512,10,7,24,"KM1915","synecho","abundance",2019-08-02 08:00:00
1.7577657325636e-10,24,17,24,"KM1917","synecho","abundance",2019-09-04 20:00:00
0.892607469079068,22,14,24,"KM2001","synecho","abundance",2020-01-07 18:00:00
3.01749389013297e-14,21,13,24,"KM2002","synecho","abundance",2020-01-30 18:00:00
4.85403323935813e-18,2,8,24,"KM2009","synecho","abundance",2020-08-06 20:00:00
3.11023734884009e-09,19,14,24,"KM2011","synecho","abundance",2020-09-26 19:00:00
5.55522141640937e-10,17,12,24,"KM2013","synecho","abundance",2020-11-18 17:00:00
1.77152498092776e-06,23,7,24,"KM2014","synecho","abundance",2020-12-18 18:00:00
0.0093665582589012,4,13,24,"KM2101","synecho","abundance",2021-01-11 23:00:00
0.345735413025888,22,13,24,"KM1427","euk","abundance",2014-12-09 20:00:00
6.83369644003934e-19,18,17,24,"KM1508","euk","abundance",2015-05-23 13:00:00
5.09502183301096e-08,21,7,24,"KM1512","euk","abundance",2015-07-19 17:00:00
0.029831298861515,17,16,24,"KM1518","euk","abundance",2015-11-13 13:00:00
1.48129237875405e-11,23,11,24,"KM1601","euk","abundance",2016-01-12 19:00:00
3.73384260685512e-13,21,12,24,"KM1602","euk","abundance",2016-02-09 17:00:00
2.94684718570243e-11,10,11,24,"KOK1604","euk","abundance",2016-04-13 19:00:00
0.828578915350295,11,17,24,"KOK1608","euk","abundance",2016-07-10 21:00:00
5.02799575165559e-14,4,9,24,"KOK1609","euk","abundance",2016-08-08 14:00:00
2.04097939002967e-10,22,12,24,"KM1708","euk","abundance",2017-06-20 18:00:00
0.0999972051480866,1,11,24,"KM1717","euk","abundance",2017-11-07 20:00:00
2.61396227574663e-07,22,12,24,"KM1802","euk","abundance",2018-01-17 17:00:00
0.0793239236809205,13,17,24,"KOK1801","euk","abundance",2018-04-17 13:00:00
0.841859585556711,23,7,24,"KOK1803","euk","abundance",2018-05-15 22:00:00
4.46055887839003e-06,16,12,24,"KOK1804","euk","abundance",2018-06-26 14:00:00
0.000118429769108638,16,17,24,"KOK1807","euk","abundance",2018-07-24 13:00:00
0.00328146614190204,1,7,24,"KM1821","euk","abundance",2018-11-15 20:00:00
1.59232460424274e-13,23,8,24,"KM1901","euk","abundance",2019-01-15 19:00:00
9.02151731916374e-09,22,10,24,"KM1903","euk","abundance",2019-02-19 18:00:00
0.0128729263363948,5,17,24,"KM1909","euk","abundance",2019-06-11 02:00:00
0.229087027132334,9,15,24,"KM1912","euk","abundance",2019-07-01 05:00:00
0.27964037049036,8,16,24,"KM1915","euk","abundance",2019-08-02 06:00:00
1.41020914423854e-20,22,12,24,"KM1917","euk","abundance",2019-09-04 18:00:00
2.71561976832991e-11,21,13,24,"KM2001","euk","abundance",2020-01-07 17:00:00
8.64666487273197e-18,22,12,24,"KM2002","euk","abundance",2020-01-30 19:00:00
7.5368009539202e-06,22,10,24,"KM2009","euk","abundance",2020-08-07 16:00:00
0.566616501978823,12,17,24,"KM2011","euk","abundance",2020-09-26 12:00:00
2.41642473404074e-13,21,7,24,"KM2013","euk","abundance",2020-11-18 21:00:00
7.27946904003102e-05,2,7,24,"KM2014","euk","abundance",2020-12-17 21:00:00
0.00350230097978955,20,17,24,"KM2101","euk","abundance",2021-01-12 15:00:00
0.000274152019008685,11,8,24,"KM1427","croco","abundance",2014-12-09 09:00:00
0.868383355975478,7,16,24,"KM1508","croco","abundance",2015-05-23 02:00:00
0.205023550023141,12,7,24,"KM1512","croco","abundance",2015-07-19 08:00:00
1.58283788816093e-10,13,9,24,"KM1518","croco","abundance",2015-11-13 09:00:00
4.19135024253619e-06,13,7,24,"KM1601","croco","abundance",2016-01-12 09:00:00
1.72736038465759e-06,9,15,24,"KM1602","croco","abundance",2016-02-09 05:00:00
0.000265939297551033,18,14,24,"KOK1604","croco","abundance",2016-04-14 03:00:00
0.85681857490611,23,10,24,"KOK1608","croco","abundance",2016-07-11 09:00:00
3.10266840720422e-09,21,7,24,"KOK1609","croco","abundance",2016-08-09 07:00:00
3.84984024345678e-09,9,7,24,"KM1708","croco","abundance",2017-06-20 05:00:00
0.000664948149006471,13,7,24,"KM1717","croco","abundance",2017-11-08 08:00:00
0.228156810688496,4,14,24,"KM1802","croco","abundance",2018-01-16 23:00:00
8.64198581905131e-06,6,12,24,"KOK1801","croco","abundance",2018-04-17 06:00:00
0.935376453123377,1,7,24,"KOK1803","croco","abundance",2018-05-15 00:00:00
0.000200400184113658,10,8,24,"KOK1804","croco","abundance",2018-06-26 08:00:00
0.0722313753380862,9,12,24,"KOK1807","croco","abundance",2018-07-24 06:00:00
3.37165598182479e-06,14,8,24,"KM1821","croco","abundance",2018-11-16 09:00:00
0.210257319523764,2,16,24,"KM1901","croco","abundance",2019-01-14 22:00:00
0.0206978919975114,5,9,24,"KM1903","croco","abundance",2019-02-19 01:00:00
0.361180990457873,13,7,24,"KM1909","croco","abundance",2019-06-11 10:00:00
0.000348092259559429,10,7,24,"KM1912","croco","abundance",2019-07-01 06:00:00
0.000140431474018152,8,8,24,"KM1915","croco","abundance",2019-08-02 06:00:00
2.39766474569867e-17,7,7,24,"KM1917","croco","abundance",2019-09-04 03:00:00
3.13518197126547e-08,13,7,24,"KM2001","croco","abundance",2020-01-07 09:00:00
0.917606916373761,6,8,24,"KM2002","croco","abundance",2020-01-30 03:00:00
3.74553257749409e-20,14,7,24,"KM2009","croco","abundance",2020-08-07 08:00:00
2.31200969662513e-08,6,7,24,"KM2011","croco","abundance",2020-09-26 06:00:00
4.35199611566059e-08,4,13,24,"KM2013","croco","abundance",2020-11-18 04:00:00
0.00231299986821579,7,16,24,"KM2014","croco","abundance",2020-12-18 02:00:00
1.52111339265021e-07,13,8,24,"KM2101","croco","abundance",2021-01-12 08:00:00
